rank,handle,profile_url,followers,score_overall,score_mission_fit,score_authenticity,score_engagement,score_reach,recommended_lane,warm_lead,competitor_conquest,authenticity_band,why_fit,suggested_angle
58,dalia_shalaby,https://www.tiktok.com/@dalia_shalaby,43600,6.5,8,8,7,6,travel,False,False,authentic,A Syrian-Egyptian budget international travel advisor covering dozens of countries whose audience is exactly who needs the Sip to skip single-use plastic bottles abroad.,"\""I pack this in my carry-on for every international trip\"" — Dalia shows the Sip fitting into her travel kit for one of her featured destinations (Morocco, Bosnia, Egypt), framing it as the smart budget traveler's hack to skip expensive single-use bottles at airports and hotels while staying safe on authentic itineraries."
59,hallehillman,https://www.tiktok.com/@hallehillman,42300,6.5,7,8,7,6,family_amusement,False,False,authentic,"Halle is the founder of a Disney park-outfit brand with an authentic theme-park audience, making the Sip a natural ""what's in my park bag"" EDC plug for her Disney-going followers.","Seed the Sip as her go-to Disney park carry — 'What I bring to every park day' format showing her skipping the $6 plastic water bottle at Disney by refilling from any fountain through her Sip, tying into her Lost Girls park-outfit brand aesthetic."
60,ryleenicoleandrews,https://www.tiktok.com/@ryleenicoleandrews,41100,6.5,7,7,7,6,family_amusement,False,False,authentic,"Rylee is a St. Pete–based Disney/Epic Universe theme-park creator whose ""Gatorade water at Epic Universe"" content is a textbook Sip moment — she's the exact park-bag-packer the Sip was designed for.","Seed the Sip with a ""what's in my park bag"" hook: Rylee shows her Epic Universe / Disney day essentials, pulling out the Sip as her hydration hack — 'skip the $7 park water, I just refill anywhere' — tying into her existing Gatorade-water-at-Epic content thread."
61,krystalynngier,https://www.tiktok.com/@krystalynngier,68000,6.5,8,8,7,5,sustainable,False,False,authentic,"A credentialed eco-lifestyle reviewer whose ""Sustainable or Greenwashing"" series is a natural editorial fit for LifeStraw's B-Corp credentials and plastic-bottle-cutting mission.","Pitch her ""Sustainable or Greenwashing"" series: does the Sip actually deliver on its plastic-free, B-Corp, Climate Neutral claims? Frame the Sip as the honest sustainable swap she'd vet herself — stainless, refillable, replaces hundreds of plastic bottles, funds a child's safe water for a year."
62,shelbizleee,https://www.tiktok.com/@shelbizleee,270200,6.5,7,8,7,6,sustainable,False,False,authentic,"A credentialed eco-nerd whose anti-single-use-plastic community is a natural fit for the Sip's ""ditch the disposable bottle"" message, but her content skews fashion/thrift swap rather than travel or pack-with-me.","Frame the Sip as the ultimate sustainable everyday-carry: ""I stopped buying plastic water bottles — here's what I carry instead."" Lean into the microplastics-reduction + single-use-plastic-swap angle that already resonates with her zero-waste audience, and tie it to LifeStraw's B-Corp/give-back mission to appeal to her values-first community."
63,lauriealyceadventures,https://www.tiktok.com/@lauriealyceadventures,204100,6.5,7,8,7,6,travel,False,False,authentic,A Devon-based solo travel history teacher whose car-trip and short-haul European itinerary content maps directly onto The Sip's 'tap local water anywhere you roam' use case.,"Seed the Sip as Laurie's new everyday travel carry — she films herself tapping local water at UK castles, ferry crossings, and European city stops, positioning The Sip as the packable swap for single-use hotel and tourist-site plastic bottles."
64,kiddoadventures,https://www.tiktok.com/@kiddoadventures,124000,6.5,7,8,7,7,family_amusement,False,False,authentic,"A London-based family days-out creator with 122K engaged followers who regularly covers waterparks, theme parks, and international family trips — the exact moments where the Sip earns its place in a parent's bag.","Seed the Sip as the essential waterpark and theme-park carry: ""We're at [Aquascope / Coral Reef / Disneyland Paris] all day — instead of buying £4 bottles at every stop, I just refill with my LifeStraw Sip."" Frame it as the smart family-travel hack, tying into her value-conscious audience while keeping the premium angle on sustainability and safety rather than price."
65,loveofearthco,https://www.tiktok.com/@loveofearthco,508500,6.5,7,8,7,7,sustainable,False,False,authentic,"A genuine 508K-follower zero-waste educator whose plastic-free ethos maps directly onto the Sip's reusable-bottle replacement message, though her content skews home-based rather than travel or on-the-go.","Frame the Sip as the ultimate zero-waste travel swap: ""I never buy a plastic water bottle again — here's the one thing I carry everywhere."" Position alongside her existing anti-single-use messaging, and lean into the microplastics angle as a natural extension of her non-toxic home content."
66,laurenraker,https://www.tiktok.com/@laurenraker,65800,6.5,7,8,7,5,family_amusement,False,False,authentic,"UK mum-of-two with a proven ""what's in my bag for Disney World"" format — a ready-made vehicle for The Sip as the smart family-park hydration hack.",Lauren packs her Disney World day-bag on camera with 2 toddlers — The Sip goes in as the reusable travel straw that means no queue for overpriced bottled water at the park. Tie to her existing #whatsinmypurse / #unpack format and the ongoing UK-to-Florida family travel narrative.
67,nikkilynnbrown,https://www.tiktok.com/@nikkilynnbrown,94400,6.5,7,8,7,6,travel,False,False,authentic,"Nikki is an authentically engaged NC-based travel creator currently mid-way through an international Greece honeymoon trip — exactly the ""refill from a tap, skip the plastic bottle"" moment the Sip owns.","Send a Sip ahead of her next international trip with a note: 'For every tap water refill in Greece — so you can skip the €3 plastic bottles.' Ask for a casual 'what's in my travel bag / day-one Milos haul' style clip showing the Sip next to her water bottle slot, leaning into the hydration-abroad and no-single-use-plastic hook."
68,adventuressashley,https://www.tiktok.com/@adventuressashley,22900,6.5,7,8,7,5,travel,False,False,authentic,"NYC-based road-trip and international travel creator (Québec, Bermuda, Finger Lakes) whose packable-adventures format is a natural contextual fit for the Sip as a refillable travel essential.",Send the Sip as part of a 'travel essentials' seed kit ahead of a domestic road trip or international trip content. Ask her to feature it as a packable swap for single-use hotel/airport plastic bottles — framed as a smart carry for her Québec-style getaways. Her 'getaways and stays' format makes 'I drank tap water abroad without worrying' a natural story beat.
69,linds.warden,https://www.tiktok.com/@linds.warden,11000,6.5,8,7,7,4,travel,False,False,authentic,"Linds's signature ""preparedness pouch"" travel-essentials format — which already hit 648K views — is a perfect native shelf for the Sip as the one smart water item no pouch should leave home without.","Feature the Sip as the anchor item in a new ""travel preparedness pouch"" or ""road-trip essentials"" video — ""the one thing I now refuse to travel without"" — leaning into packability, cutting single-use plastic bottles on the road, and safe water at hotels/airports/theme parks. Road-trip or Disney/amusement-park angle would be an authentic extension of her existing content."
70,lazyballerina,https://www.tiktok.com/@lazyballerina,136200,6.5,7,8,7,7,travel,False,False,authentic,"A Boston-based retired ballerina who regularly posts international and domestic travel vlogs, carry-on pack-with-me content, and BÉIS-sponsored weekend trips — the exact ""what's in my bag"" travel audience that would naturally carry a Sip straw.","Gift the Sip as a travel essential in a 'what's in my carry-on' or 'Bangkok trip prep' video — frame it as the pack-light hydration swap (no plastic bottles, no TSA liquids drama) for long-haul and international travel, sitting naturally alongside her BÉIS bag and Laneige travel skincare."
71,parenthoodadventures,https://www.tiktok.com/@parenthoodadventures,13100,6.5,8,8,7,4,travel,False,False,authentic,"A credentialed family-travel creator who routinely takes babies and toddlers to Vietnam, Singapore, and Hawaii — exactly the water-quality anxiety moments the Sip was built to solve.","""What I actually pack when flying internationally with a toddler"" — feature the Sip as the one item that eliminates bottled water anxiety at foreign hotels and airports, tying into her established Vietnam/Singapore travel content."
72,angelinas_world,https://www.tiktok.com/@angelinas_world,21900,6.5,7,8,7,4,family_amusement,False,False,authentic,"Orlando-based micro-creator whose recurring water-park and theme-park content (Volcano Bay, Typhoon Lagoon, Disney, Universal) puts the Sip straw exactly where families need clean, refillable hydration on camera.","""What I carry in my park bag"" or ""water park hydration hack"" — show the Sip sipping straight from a water fountain or refill station at Volcano Bay/Typhoon Lagoon, framed as 'skip the $6 water bottle, I bring this instead.' Lean into the no-single-use-plastic-at-the-park angle, which fits her sunny, practical Florida lifestyle voice."
73,dankazh.microplastics,https://www.tiktok.com/@dankazh.microplastics,22200,6.5,8,8,7,4,wellness_microplastics,False,False,authentic,"A credentialed environmental scientist who literally teaches audiences how to eliminate microplastics from daily life — the Sip's 0.2-micron microplastics filter is her exact thesis, served as a product.","""5 ways microplastics get into your water bottle (and what I carry instead)"" — Dana holds up the Sip's 0.2-micron membrane as the scientific solution to the tap/hotel/airport water microplastics problem she already educates on, tying it to her MicroplasticFree app ecosystem."
